,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
459547159,,False,,https://pbs.twimg.com/profile_images/893831434603044866/bbvyjKMD_normal.jpg,"{'followers_count': 110, 'following_count': 760, 'tweet_count': 1741, 'listed_count': 0}",,Senaykmgz,,şenay kum göz,False,1011021758168788993,
1928149244,,False,"همه ما مسؤولیم. 
PhD Student, University of Antwerp, Political Management and Marketing
.
MA, International Political Economy
MA, Philosophy",https://pbs.twimg.com/profile_images/1400750523846963201/Xdo-MMvs_normal.jpg,"{'followers_count': 521, 'following_count': 1036, 'tweet_count': 14119, 'listed_count': 4}",,ALIREZASARFARAZ,,ALIREZA... SARFARAZI,False,939958668551950337,
15248877,,False,"Man of many hats, currently embarking on a new career adventure. All opinions mine. Available for lunch sometimes.",https://pbs.twimg.com/profile_images/1016922174546903040/E9tJsNaT_normal.jpg,"{'followers_count': 250, 'following_count': 1294, 'tweet_count': 5417, 'listed_count': 3}",,fabergekeg,,fabergekeg,False,,"Woodbury, MN"
750427733721698304,,False,ハイターとアロンアルファとマヨネーズがあれば大抵のことはなんとかなる！,https://pbs.twimg.com/profile_images/1271640006474428416/p-JjfT2x_normal.jpg,"{'followers_count': 87, 'following_count': 175, 'tweet_count': 115, 'listed_count': 1}",,pep_barca4,,🎗kenziD🔮,False,,
620050667,,False,日常雑事垢。ねぶた祭りは跳人と笛吹きの両面プレイヤー。ステイホームでオタ活に返り咲き。,https://pbs.twimg.com/profile_images/1277084166480252928/xa3xYNxz_normal.jpg,"{'followers_count': 60, 'following_count': 147, 'tweet_count': 5212, 'listed_count': 0}",,nana_hita,,めぐね💉💉💉,False,,
69255007,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gVXO7vpHd2', 'expanded_url': 'http://virus.hatenablog.com/', 'display_url': 'virus.hatenablog.com'}]}}",False,よろずウイルスのこと承ります。明日から本気出す。,https://pbs.twimg.com/profile_images/477607141327392768/IxlJ_asX_normal.jpeg,"{'followers_count': 2593, 'following_count': 1828, 'tweet_count': 46103, 'listed_count': 108}",https://t.co/gVXO7vpHd2,DLYDDDDK,,ペプチドタグ@vaccinated,False,617130530308382720,ひらけた場所に出芽したのでここをキャンプ地とする
281265070,,False,"Liberal,Egyptian,secular,interested in web programming,PHP, CMS, Social Media. SEO and the WWW, The Internet is a Wonderful Invention.",https://pbs.twimg.com/profile_images/1327116092/1_normal.jpg,"{'followers_count': 657, 'following_count': 123, 'tweet_count': 55203, 'listed_count': 14}",,sahatosahato,,شاى ولونج بالفانيليا,False,,اوروبا البحرجنوب اوروبا البلد
1217445478557790209,,False,My diary/废话大王/cat lover/ENFP/ 别惹我 惹我我就骂你,https://pbs.twimg.com/profile_images/1520748160884297728/esYaESBU_normal.jpg,"{'followers_count': 2, 'following_count': 31, 'tweet_count': 58, 'listed_count': 0}",,Carol_www1206,,Balena_blu,False,,
1423058003041820672,,False,『好きなことを続けるために、学びたい』人が勉強や手帳を緩く楽しむ場『まなび庵 よすが』いちご大福のQK学ぼう専用アカウント。勉強とQKと日常のおはなし。 今年の目標はDTMの上達とか諸々。（取得済：TOEIC LR990/IELTS8.0/英検1級/漢検準1級） QK学ぼうメイトさん以外はフォロバいたしません。,https://pbs.twimg.com/profile_images/1448247506668687364/TJGWuas4_normal.jpg,"{'followers_count': 165, 'following_count': 154, 'tweet_count': 587, 'listed_count': 0}",,manabianyosuga,,いちご大福（まなび庵よすが）,False,1510171663979089925,
128718701,,False,"Manuel (he/him), Bi Leftist nerd who watches too much Esports - Who the hell knows what this account is supposed to be - ENG/GER",https://pbs.twimg.com/profile_images/1505232741201293313/KClZyW68_normal.jpg,"{'followers_count': 189, 'following_count': 784, 'tweet_count': 200277, 'listed_count': 5}",,Conankun66,,Living Disaster,False,,"Hessen, Germany"
1513484857334132736,,False,♎,https://pbs.twimg.com/profile_images/1521340229269200896/m-t2oh-9_normal.png,"{'followers_count': 11, 'following_count': 27, 'tweet_count': 49, 'listed_count': 0}",,10011_11,,C:\Users\Drexler,False,1518580206931689477,"Tagaytay, Calabarzon"
843361189388197890,"{'description': {'urls': [{'start': 13, 'end': 36, 'url': 'https://t.co/AV2aJDvoLA', 'expanded_url': 'http://bursabakat.com', 'display_url': 'bursabakat.com'}]}}",False,CEO/Founder: https://t.co/AV2aJDvoLA Adjunct Professor at UNITAR International University (2022) ; Director Digital Talent Development at MDEC (2008-2016),https://pbs.twimg.com/profile_images/1521447443090767872/cyvDcZWK_normal.jpg,"{'followers_count': 132, 'following_count': 196, 'tweet_count': 3839, 'listed_count': 0}",,Mikaimran6,,Mikaimran@اتمران,False,,"Kuala Lumpur, Malaysia"
18828462,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3fbPkLu4bx', 'expanded_url': 'http://ikeike443.hatenablog.com/', 'display_url': 'ikeike443.hatenablog.com'}]}, 'description': {'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/oYeXiuMwpj', 'expanded_url': 'http://amazon.co.jp/dp/4774164283/', 'display_url': 'amazon.co.jp/dp/4774164283/'}], 'mentions': [{'start': 103, 'end': 110, 'username': 'stripe'}]}}",False,"Codes awfully, talks terribly, writes books. 『チーム開発実践入門』買ってね https://t.co/oYeXiuMwpj Also doing things @stripe",https://pbs.twimg.com/profile_images/577475048245592064/3sN4WtYC_normal.jpeg,"{'followers_count': 4034, 'following_count': 1598, 'tweet_count': 87938, 'listed_count': 180}",https://t.co/3fbPkLu4bx,ikeike443,,Takafumi Ikeda,False,,"Chiba-ken, Japan"
92917254,,False,Following the new energy revolution. I build long-range extreme weather forecast systems. Comments on our shared human experience. Probably an anarchist.,https://pbs.twimg.com/profile_images/1521720508605411330/i-Nq0_5C_normal.jpg,"{'followers_count': 729, 'following_count': 391, 'tweet_count': 23220, 'listed_count': 34}",,fluids_guru,,fluids_guru,False,1241570244222566401,
2476450413,,False,'02 SDU Beşiktaş aşığıdır Futboldan ve Futbolcudan ve yassı çelik ürünlerinden anlar kimine göre Demirci’dir,https://pbs.twimg.com/profile_images/1484625162414735362/vaZZKL3m_normal.jpg,"{'followers_count': 116, 'following_count': 261, 'tweet_count': 6098, 'listed_count': 0}",,mrtkrdnz03,,Murat Karadeniz,False,1122158747592400897,Türkiye
829626418787123201,,False,Yani diyorum ki bilime iman etmeyin. Her an fikir değiştirebilir.,https://pbs.twimg.com/profile_images/1013544399542849536/kNWZs0XV_normal.jpg,"{'followers_count': 75, 'following_count': 372, 'tweet_count': 1463, 'listed_count': 0}",,afe_fatih,,AFE,False,,
41515782,,False,"Proud Mi'kmaq woman, prof-pol sci, hockey mom/Hockey Cda coach, former Pres native women. Promoting Mikmaq nationhood & trying to change world in my spare time.",https://pbs.twimg.com/profile_images/605557082566193152/2cKnr2w2_normal.jpg,"{'followers_count': 2597, 'following_count': 1216, 'tweet_count': 7109, 'listed_count': 32}",,Mikmaq_star,,Cheryl Maloney,False,410028276858363904,
1411694905471258626,,False,He/Him - 20 || Stupid artist,https://pbs.twimg.com/profile_images/1496205605433921539/R5zOfNku_normal.jpg,"{'followers_count': 94, 'following_count': 57, 'tweet_count': 3645, 'listed_count': 1}",,themaddavi,,🌈David,False,,
107120785,,False,,https://pbs.twimg.com/profile_images/1506051788671172614/xShmqGdG_normal.jpg,"{'followers_count': 318, 'following_count': 278, 'tweet_count': 9208, 'listed_count': 2}",,bsamnani,,Barkha Samnani,False,,Valencia
793993659997769728,,False,"Humanist, teacher, researcher, writer, democratic socialist, father, grandfather, history of course  Whadjuk Land.  One Earth. One Species.",https://pbs.twimg.com/profile_images/1503933495764484099/wJ54Vu0Q_normal.jpg,"{'followers_count': 1228, 'following_count': 1858, 'tweet_count': 31903, 'listed_count': 3}",,LandofRob,,Rob Coughlan 🇺🇦,False,1322696620387954688,"Perth, Western Australia"
1404513971986735106,"{'description': {'mentions': [{'start': 35, 'end': 48, 'username': 'Be_ll_adonna'}]}}",False,"Extremely Black ♐ 🇵🇷 💫🌟

Formerly: @Be_ll_adonna 
'Die Hard' *IS* a 🎄 movie.

🌟Brooklyn is the greatest place on Earth🌟",https://pbs.twimg.com/profile_images/1425618704163917827/-aqLw7Wg_normal.jpg,"{'followers_count': 477, 'following_count': 817, 'tweet_count': 44159, 'listed_count': 6}",,JoytotheG,,Expensive Ass Angry Hellmouth,False,1478492513195466755,NYC
1406010420465344512,,False,"FANZAで色々やってます
世界で最も妖艶で未発達な体が芸術品のようなムルマンスクたんを皆推すのだよー！",https://pbs.twimg.com/profile_images/1509744867534319616/qj9vnDK3_normal.jpg,"{'followers_count': 172, 'following_count': 181, 'tweet_count': 14380, 'listed_count': 1}",,dameinu0620,,駄目わんこ🍖,False,1509158974574448643,ムルマンスクたん生態調査班本部
365440428,,False,"Vasa vacua maxime sonant.
23",https://pbs.twimg.com/profile_images/1322569780390436878/NUKpnXrs_normal.jpg,"{'followers_count': 294, 'following_count': 281, 'tweet_count': 1894, 'listed_count': 1}",,wup_bit,,wup,False,,"Prague, Czech Republic"
1406587690250911745,,False,"‏رَبَّنَا أَفْرِغْ عَلَيْنَا صَبْرًا وَتَوَفَّنَا مُسْلِمِينَ 
Our Lord, pour out upon us patience and cause us to die in submission🥀🖤",https://pbs.twimg.com/profile_images/1521571451186393093/jBoAdmdS_normal.jpg,"{'followers_count': 385, 'following_count': 714, 'tweet_count': 3349, 'listed_count': 0}",,Zirwah21,,brown_kurii❤️‍🔥| PM Imran Khan| 🫶,False,,
2718801102,,False,"いせはらって、どこ？
乃木坂46（卒業生）／アルコ＆ピース／QuizKnock／東大王／JRA",https://pbs.twimg.com/profile_images/498020582835757057/cWLz1Jd9_normal.jpeg,"{'followers_count': 3, 'following_count': 16, 'tweet_count': 1752, 'listed_count': 0}",,marchin_chan,,いせはらの総合プロデューサー♬,False,,
1506863585737441283,,False,,https://pbs.twimg.com/profile_images/1506863722647945216/-5SVYQT6_normal.jpg,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 34, 'listed_count': 0}",,chooseurpoison1,,chooseyourpoison,False,1508417827547783168,
1330231149650698240,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7BxFUVNYKe', 'expanded_url': 'https://www.paypal.me/FlorianAndreBook', 'display_url': 'paypal.me/FlorianAndreBo…'}]}, 'description': {'mentions': [{'start': 48, 'end': 56, 'username': 'Ornarol'}, {'start': 58, 'end': 68, 'username': 'membbrane'}, {'start': 70, 'end': 83, 'username': 'hlulufantasy'}, {'start': 112, 'end': 125, 'username': 'FloAndreBook'}, {'start': 134, 'end': 149, 'username': 'h0usemarcellus'}]}}",False,"Pour des dessins de qualité dans vos TL, suivez @Ornarol, @membbrane, @hlulufantasy - Pour de belles histoires, @FloAndreBook - Pp by @h0usemarcellus",https://pbs.twimg.com/profile_images/1477043819686371331/NMOJ-JBS_normal.jpg,"{'followers_count': 100, 'following_count': 247, 'tweet_count': 13033, 'listed_count': 0}",https://t.co/7BxFUVNYKe,ArchimageSavos,,Savos Aren - Archimage de Fortdhiver,False,1521557935016448000,Académie de Fortdhiver
106571158,,False,"30+
Just trying to get by, man.",https://pbs.twimg.com/profile_images/642701301/Goth_Doll_normal.jpg,"{'followers_count': 87, 'following_count': 425, 'tweet_count': 3405, 'listed_count': 0}",,kerryanndial,,Kerry Ann ❤️‍🔥🌻💥,False,1473751098641068042,"Idabel, OK"
1435992719545880579,,False,わぁお お月様とお星様と綺麗なお石様が好き,https://pbs.twimg.com/profile_images/1435993277941960705/Gp9DrQY6_normal.jpg,"{'followers_count': 0, 'following_count': 11, 'tweet_count': 401, 'listed_count': 0}",,kasekix_,,ｲﾋ,False,,このキラキラが見えますか？
2283820879,,False,transgresora/sentido del humor.. para tolerar lo intolerable..ah.. y psicóloga...(todos piensan que los estás analizando.:) tb estudio B.Artes,https://pbs.twimg.com/profile_images/651804484629319680/q-VuGILF_normal.jpg,"{'followers_count': 352, 'following_count': 519, 'tweet_count': 32313, 'listed_count': 2}",,nicarmen46,,ni_carmen,False,1379255961790128130,
1434541086681092107,,False,可愛い女の子のヒモになりたい,https://pbs.twimg.com/profile_images/1510618832586829828/O_l1CTnk_normal.jpg,"{'followers_count': 223, 'following_count': 230, 'tweet_count': 5134, 'listed_count': 5}",,Kanji_Kurea,,濱,False,1519315741346246657,Etihad Stadium
1037713880749940736,,False,This is no place for cowards.,https://pbs.twimg.com/profile_images/1493610304487542801/PDQxU8D-_normal.jpg,"{'followers_count': 9, 'following_count': 39, 'tweet_count': 1033, 'listed_count': 0}",,TheFireGhoul,,Fire Ghoul,False,,
60836367,,False,,https://pbs.twimg.com/profile_images/1946813148/DSC00218_normal.JPG,"{'followers_count': 66, 'following_count': 237, 'tweet_count': 600, 'listed_count': 2}",,vigneshkarthike,,vignesh,False,,
1067580063787421697,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iDnzHkCflI', 'expanded_url': 'http://instagram.com/festival.rat', 'display_url': 'instagram.com/festival.rat'}]}}",False,hi | 21 | ⚢ | i try not to overshare too much on here but sometimes i do,https://pbs.twimg.com/profile_images/1362325157466021888/I1NwV2zU_normal.jpg,"{'followers_count': 52, 'following_count': 567, 'tweet_count': 15296, 'listed_count': 0}",https://t.co/iDnzHkCflI,festival_rat,,jessica ❀ ʚїɞ,False,1381128151540101120,she/they
15892891,,False,鉄棒前まわり一回でフラフラになる三半規管の弱いおっさん。技術系研究職/親バカ/音楽/グルメ/料理/大阪・キタ/愛知・三河/サイエンス全般/情報工学/医療/教育/車/平和/FRBご自由に。,https://pbs.twimg.com/profile_images/485417638705639424/MRmE686n_normal.jpeg,"{'followers_count': 366, 'following_count': 621, 'tweet_count': 24336, 'listed_count': 11}",,y_gomi,,Y.Gomi＠愛知,False,,愛知
49922681,"{'url': {'urls': [{'start': 0, 'end': 20, 'url': 'http://t.co/DhfxCEVc', 'expanded_url': 'http://teamnetworks.net', 'display_url': 'teamnetworks.net'}]}, 'description': {'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/rYLgJ1MoXh', 'expanded_url': 'http://teamnetworks.net', 'display_url': 'teamnetworks.net'}], 'hashtags': [{'start': 63, 'end': 72, 'tag': 'Politics'}, {'start': 73, 'end': 78, 'tag': 'Tech'}, {'start': 79, 'end': 87, 'tag': 'Science'}]}}",False,"Creative Entrepreneur, Published, Website Owner and Publisher, #Politics #Tech #Science https://t.co/rYLgJ1MoXh
Post, RT or follow does not always = endorse.",https://pbs.twimg.com/profile_images/278033075/jeepavatar3_normal.jpg,"{'followers_count': 2730, 'following_count': 3107, 'tweet_count': 143924, 'listed_count': 116}",http://t.co/DhfxCEVc,SafariWoman,,Safari Woman,False,820128940962578434,NOYB
1364864698735190018,,False,複文2年/サンリオ/こぎみゅん/ジブリ/マーニー/ディズニー/不思議の国のアリス,https://pbs.twimg.com/profile_images/1447502959957340165/9TIkGskp_normal.jpg,"{'followers_count': 648, 'following_count': 591, 'tweet_count': 4638, 'listed_count': 5}",,joppi_wasebun,,じょっぴ,False,1511339912326709253,カルガモの鳴き声
129092131,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WKVjyF9HHQ', 'expanded_url': 'http://instagram.com/sebariana', 'display_url': 'instagram.com/sebariana'}]}}",False,,https://pbs.twimg.com/profile_images/1502452217575399427/lpBpnQZR_normal.jpg,"{'followers_count': 2648, 'following_count': 739, 'tweet_count': 41933, 'listed_count': 2}",https://t.co/WKVjyF9HHQ,sebolax,,sebi ᵜ,False,,
211444171,"{'description': {'mentions': [{'start': 119, 'end': 130, 'username': 'k_r_r_l_l_'}]}}",False,カラオケとラーメン好き。(*´-`)ﾉ　第二種情報処理、ネットワークスペシャリスト、第二種電気工事士取得。　健康に配慮してたつもりが網膜剥離、カテーテルアブレーション、大腸ポリープ切除を立て続けに。(*´-`)ゞ　アイコンはるるてあさん @k_r_r_l_l_ のイラストを使わせて頂いてます。感謝。(*´-`)ﾉ,https://pbs.twimg.com/profile_images/1155289542473084928/tV5q8ydM_normal.jpg,"{'followers_count': 104, 'following_count': 153, 'tweet_count': 34169, 'listed_count': 3}",,sousenyaki,,そうせんやき,False,,GPSの証明書が失効しています
58184035,,False,"Retired old man, teach guitar and piano lessons to people who like to make music.",https://pbs.twimg.com/profile_images/1384937734691721216/z_q1Y6qg_normal.jpg,"{'followers_count': 130, 'following_count': 213, 'tweet_count': 3149, 'listed_count': 5}",,beausharbrough,,Beau Sharbrough,False,,"Texas, USA"
130010531,,False,全てはお酒と○○のために。日本酒を呑みながらくだをまく。無言フォローお許し下さい。,https://pbs.twimg.com/profile_images/1420757713403879428/PG8l4kOv_normal.jpg,"{'followers_count': 515, 'following_count': 539, 'tweet_count': 2766, 'listed_count': 4}",,koharunopapa,,しゅんすけ(ハゲしく修行中),False,1461105607788871683,多摩川河川敷
1607597670,,False,그냥 하고 싶지 않아,https://pbs.twimg.com/profile_images/1458269005614284800/4LP1nWah_normal.jpg,"{'followers_count': 10, 'following_count': 35, 'tweet_count': 949, 'listed_count': 0}",,_ahellofabird,,42,False,1301149019922550785,
35167822,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Q6uok8IZZS', 'expanded_url': 'http://twitch.tv/jessicasparkles', 'display_url': 'twitch.tv/jessicasparkles'}]}}",False,♡ i put the ass in sass || president of the titty committee || dumb bitch hours are 24/7 || she/her ♡,https://pbs.twimg.com/profile_images/1520524546549321730/xO0yeuD6_normal.jpg,"{'followers_count': 269, 'following_count': 130, 'tweet_count': 64075, 'listed_count': 11}",https://t.co/Q6uok8IZZS,LindaKaraa,,💖✨ Sparkles ✨💖,False,1071326625382379521,とてもかわいい土地
3069652494,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PLicrivh5U', 'expanded_url': 'https://peing.net/ja/myosotis__moon?event=0', 'display_url': 'peing.net/ja/myosotis__m…'}]}, 'description': {'mentions': [{'start': 90, 'end': 101, 'username': 'Go_Go_Maxi'}]}}",False,【⚗】身内からはゆかちと呼ばれてます。🐴どけ！俺は不退転だぞ！🐴競馬は初心者のちなヤクJK。前走と血統を最重視。昔はニコニコで密かに色々してました。 フォロバは気まぐれ。icon:@Go_Go_Maxi ※転載転用厳禁,https://pbs.twimg.com/profile_images/1233674544776245254/8mwbr6f4_normal.jpg,"{'followers_count': 163, 'following_count': 189, 'tweet_count': 34349, 'listed_count': 13}",https://t.co/PLicrivh5U,YuKa_Myosotis,,YuKa*👀天皇賞(春)📣シルヴァーソニック,False,1241559845498531842,水と緑と修羅の国、fukuoka
61008079,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9uNy4q2nBI', 'expanded_url': 'http://democraticspirit.wordpress.com/', 'display_url': 'democraticspirit.wordpress.com'}]}, 'description': {'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/hYDzv0Uqx5', 'expanded_url': 'http://www.lorrainepasquali.com', 'display_url': 'lorrainepasquali.com'}]}}",False,Liberal-minded news junkie Professional Photographer in a previous life: https://t.co/hYDzv0Uqx5 Current incarnation: Project Manager,https://pbs.twimg.com/profile_images/1428438740595261444/dTOLAbpZ_normal.jpg,"{'followers_count': 151, 'following_count': 276, 'tweet_count': 7311, 'listed_count': 15}",https://t.co/9uNy4q2nBI,lmpasquali,,Lorraine #FullyVaccinated Pasquali,False,898899611636473858,"Lehigh Valley, PA"
1486295649834639366,,False,i4u,https://pbs.twimg.com/profile_images/1522180867140980736/cAp8ujAK_normal.jpg,"{'followers_count': 20, 'following_count': 41, 'tweet_count': 219, 'listed_count': 0}",,KLeira_,,ha,False,,
1300740847256834048,"{'description': {'mentions': [{'start': 0, 'end': 4, 'username': 'sza'}, {'start': 7, 'end': 18, 'username': 'frankocean'}]}}",False,@sza x @frankocean,https://pbs.twimg.com/profile_images/1498917187800551427/sRuCnKkb_normal.jpg,"{'followers_count': 1023, 'following_count': 953, 'tweet_count': 15976, 'listed_count': 6}",,naturfeels,,torrin🌐,False,,girl   she her    black
5404322,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/eTnDh2NhcO', 'expanded_url': 'https://linktr.ee/iliktronik', 'display_url': 'linktr.ee/iliktronik'}]}}",False,"Goth/Punk sometimes DJ who does social media and amateur concert photography for Communion After Dark. Enthusiastic music promoter, supporter and enjoyer.",https://pbs.twimg.com/profile_images/1222521580674338821/1aDYH73C_normal.jpg,"{'followers_count': 355, 'following_count': 832, 'tweet_count': 16627, 'listed_count': 9}",https://t.co/eTnDh2NhcO,LadyBowser,,Cherry,False,1519428595277615107,~*The Tampa Bay Area*~
166721009,,False,あいこんへっだー：あーちゃん,https://pbs.twimg.com/profile_images/1520703083763748865/xuSO3q91_normal.jpg,"{'followers_count': 32, 'following_count': 39, 'tweet_count': 25689, 'listed_count': 0}",,unounochua,,ねむ(10辛),False,,はかちぇ
130688916,,False,"beep beep I'm rollin in.

she/her • ♓︎ • 26 • aro/ace",https://pbs.twimg.com/profile_images/1134885800456335361/ytvabZ8t_normal.png,"{'followers_count': 16, 'following_count': 100, 'tweet_count': 652, 'listed_count': 0}",,purrquaza,,sparkl3dog,False,,"Arizona, USA"
792257534,,False,,https://pbs.twimg.com/profile_images/571463659333001216/0DCBY63n_normal.jpeg,"{'followers_count': 10, 'following_count': 50, 'tweet_count': 216, 'listed_count': 0}",,rroddy24,,Richard Roddy,False,,
269394836,,False,"Sad truths:
We waste more potential than we realize. 

Weltbürger, Papa, 'Bürgerlobbyist' und fauler Perfektionist.",https://pbs.twimg.com/profile_images/1412460076858814472/kh3ybPV-_normal.jpg,"{'followers_count': 157, 'following_count': 970, 'tweet_count': 6966, 'listed_count': 3}",,Ver_Nunft,,🇺🇦 Putin is an insane war criminal 🇺🇦,False,1462040932409348097,"Aschaffenburg, Deutschland"
1161904878538481664,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/q4CwjiS7FO', 'expanded_url': 'http://luke256.dev', 'display_url': 'luke256.dev'}]}, 'description': {'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/RR8A6WV41G', 'expanded_url': 'http://zenn.dev/luke256/scraps', 'display_url': 'zenn.dev/luke256/scraps'}], 'mentions': [{'start': 101, 'end': 115, 'username': 'Luke02561_sub'}]}}",False,るーく/JOI‘21本/高2/AtCoder:yuta28(A💧/H🍀)/C++/OpenSiv3D/OMC緑/アルゴリズムメモ(備忘録) https://t.co/RR8A6WV41G ... 縮小→@Luke02561_sub,https://pbs.twimg.com/profile_images/1494159025071865859/O6-37Pwe_normal.jpg,"{'followers_count': 1127, 'following_count': 980, 'tweet_count': 28672, 'listed_count': 9}",https://t.co/q4CwjiS7FO,Luke02561,,Luke🐈,False,1478989161436971009,精進！精進！(HP→)
25689195,,False,"Anti-Fascist Rabbi, Chairman of the Jewish Society for 18 Cowboys.
🇺🇦🇨🇦🇨🇦🇧🇬🇮🇱🇱🇹🇨🇦🇨🇦🇺🇦",https://pbs.twimg.com/profile_images/1490000672758108164/akYGnZA1_normal.jpg,"{'followers_count': 411, 'following_count': 1014, 'tweet_count': 6173, 'listed_count': 7}",,sashisms,,Donny Donowitz 🇺🇦🇨🇦🇨🇦🇧🇬🇮🇱🇱🇹🇨🇦🇨🇦,False,1491619358120062977,Grand Duchy of Lithuania
355082407,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nDfdGn9KKt', 'expanded_url': 'https://www.thewrittenpodcast.com', 'display_url': 'thewrittenpodcast.com'}]}, 'description': {'urls': [{'start': 22, 'end': 45, 'url': 'https://t.co/cGtxOCoNKw', 'expanded_url': 'http://twitch.tv/dew217', 'display_url': 'twitch.tv/dew217'}]}}",False,I stream sometimes on https://t.co/cGtxOCoNKw,https://pbs.twimg.com/profile_images/1336550944956440576/PC177XnN_normal.jpg,"{'followers_count': 46, 'following_count': 1023, 'tweet_count': 3762, 'listed_count': 0}",https://t.co/nDfdGn9KKt,Dew_217,,Dew217 (Steve) (Name TBD),False,1496703027683672069,The Ether 
1305078161911078912,,False,"I don’t always test my code, but when I do, I do it in Production. Devs. Hannibal. The Warning. Foundation.",https://pbs.twimg.com/profile_images/1305279411374022656/yC0sa082_normal.jpg,"{'followers_count': 194, 'following_count': 1445, 'tweet_count': 11944, 'listed_count': 2}",,JamesSpiller11,,James Spiller 💉💉💉,False,1385029633045798912,
1107758317,"{'description': {'urls': [{'start': 119, 'end': 142, 'url': 'https://t.co/dkKG9bpIDC', 'expanded_url': 'http://line.me/S/sticker', 'display_url': 'line.me/S/sticker'}]}}",False,"アクリル樹脂の指輪が大好きです。I'm a lucite ring/bangle lover.夢は世界じゅうの海をビーチコーミングして回ることね。LINEスタンプ7種見て行ってちょ～「HEY HEY Cavalier3 あん！特集」ほか
https://t.co/dkKG9bpIDC
時々ドラマの実況をしてます😂",https://pbs.twimg.com/profile_images/1103996614836772865/3FGuwK7B_normal.jpg,"{'followers_count': 59, 'following_count': 270, 'tweet_count': 37931, 'listed_count': 0}",,yukkochanoukoku,,Yukiko,False,,滋賀 草津　Japan 
231460946,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aOpUSBF3El', 'expanded_url': 'https://www.amazon.co.jp/hz/wishlist/ls/1ZDD5C14BA0GT/?ref_=lol_ov_le&filter=unpurchased&sort=defaul', 'display_url': 'amazon.co.jp/hz/wishlist/ls…'}]}}",False,"にじへびと読みます。雑多垢です。

ゲームしたり、メタバースを楽しんだり、TRPGしたり、旅に出ます。
日本酒・ウイスキーが好き。LiSAっ子。

アイコン：NEGI様、ヘッダー：汰様

VRC：heiron
Discord：heiron#1019",https://pbs.twimg.com/profile_images/1354985331154583552/-fakICSK_normal.jpg,"{'followers_count': 1344, 'following_count': 1982, 'tweet_count': 212507, 'listed_count': 70}",https://t.co/aOpUSBF3El,angel_vesper,,虹蛇@heiron,False,1516962457398673408,電子の海　干し芋→
551276597,,False,"i feed the pigeons, i sometimes feed the sparrows too. it gives me a sense of enormous well being..",https://pbs.twimg.com/profile_images/465830893794254849/21Ymrdqs_normal.jpeg,"{'followers_count': 51, 'following_count': 329, 'tweet_count': 288, 'listed_count': 0}",,burakberlin,,burak tekelioglu,False,,berlin
20151554,,False,Long-suffering Hawthorn Hawks fan,https://pbs.twimg.com/profile_images/1248191425658777600/OyfTaHPQ_normal.jpg,"{'followers_count': 373, 'following_count': 764, 'tweet_count': 21838, 'listed_count': 11}",,rowjamm,,ro,False,,
596665906,,False,,https://pbs.twimg.com/profile_images/1516098302403649538/4peNU_4p_normal.jpg,"{'followers_count': 3860, 'following_count': 1693, 'tweet_count': 223240, 'listed_count': 49}",,faberskj,,i’m,False,805174939938619392,Milano
1503917778977366018,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RZ8RnttMs3', 'expanded_url': 'https://github.com/afnzmn/twitter-plays-wordle', 'display_url': 'github.com/afnzmn/twitter…'}]}}",False,"Reply with your guess to my most recent tweet! Refer to pinned tweet for examples of valid guesses

Most liked tweet is the next guess. Updates every 30 minutes",https://pbs.twimg.com/profile_images/1503925008288133126/14hJBQ9k_normal.jpg,"{'followers_count': 16, 'following_count': 2, 'tweet_count': 2472, 'listed_count': 1}",https://t.co/RZ8RnttMs3,WordleGame_Bot,,Тwitter Plays Wordle,False,1507778544025444360,New result every 30 minutes
18659128,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uavOtuyrEs', 'expanded_url': 'http://www.kiwi-dreams.co.nz', 'display_url': 'kiwi-dreams.co.nz'}]}}",False,❤Aotearoa❤,https://pbs.twimg.com/profile_images/1457286613/pam_portrait_normal.jpg,"{'followers_count': 339, 'following_count': 196, 'tweet_count': 10135, 'listed_count': 3}",https://t.co/uavOtuyrEs,pamnz,,pamnz,False,,New Zealand
